uuid,pre,proba
2d7b6442-4d01-48e6-b38a-1245e0d1d7f5,0,0.2413793103448276
caef76ae-10dd-48c2-9c4d-58e78ba1d9cd,0,0.20512820512820512
9f1a17e5-7eec-4013-a26a-661010fe2558,0,0.2222222222222222
e2985d89-ed31-483a-995f-e70deabebb58,0,0.38181818181818183
e2aa459f-7e61-4e9a-bdbc-e2cb3316dbbf,0,0.2
a5bdc4ab-ce5e-447d-9169-e2f9a898f07e,0,0.3389830508474576
e82f40fa-1fd9-4830-a7e6-3a7af8c9d587,1,0.55
303e1c5a-f249-4013-8c2b-6f404c81e3d9,0,0.40625
289b5b46-66e1-4d99-9d14-74745f43d0c7,0,0.2222222222222222
0fa805cf-ca6b-4fd4-8c82-65709af8ccbd,0,0.5
f4d0665c-14ca-4717-bec9-9e23d7f5113e,0,0.2413793103448276
36cad4be-cec4-4765-98bb-4afafa80db06,1,0.5714285714285714
f4ae23fc-7521-4564-947a-e128c5aedb2d,0,0.2465753424657534
855955e3-5e78-49f1-9212-723b835c05a6,1,0.631578947368421
f2a6f8db-e616-4b2d-a8fb-267a03e590db,1,0.7894736842105263
ad17beb1-24f9-45cc-be31-7e1d52905cc0,0,0.3620689655172414
28ebbd55-422e-4057-bdb3-3bd58461d10f,0,0.3389830508474576
e082b89c-39f5-4919-b70a-3b428f94cea8,0,0.23076923076923078
7bdee826-79e8-420a-b054-fa321fdf225f,0,0.27941176470588236
89d40aed-cd59-425b-bd9e-746f192e7839,0,0.27941176470588236
d16aadfc-506c-4146-9c87-1354730a142b,1,0.6
dec0f19c-d948-4901-978f-2ed9556cd67d,0,0.2465753424657534
ac9c47b7-489b-44ac-9432-0b6199b135c8,1,0.6226415094339622
41911b18-5d02-4060-875a-57fce12a9533,0,0.47297297297297297
e798496e-7277-4f34-9475-a477b97d1f1b,0,0.12987012987012986
9fbc7380-28bf-4b2e-8281-f34c5d72a075,0,0.3333333333333333
e743f1cc-ed1b-43b0-a235-d2acc3d5a437,0,0.3389830508474576
b614b566-6aee-452b-b1f8-889e30b56893,0,0.12987012987012986
7a390d83-2ab3-4255-b0d8-8b312e0564b8,0,0.41935483870967744
bcfde87a-b7e7-45ea-bd92-504e4d048dbd,0,0.12987012987012986
f014937a-a350-4bcd-9946-00e96fb97c17,0,0.41935483870967744
cea8e0d9-df96-4950-87b9-e302fe262217,1,0.72
4ad6ddb2-2a6e-4dca-b10a-8dee2a506176,0,0.17333333333333334
ca38e62b-500d-4801-a6a8-17ffac676ee6,0,0.38333333333333336
766ca534-7506-41a7-a2a5-16de891bd91c,0,0.32786885245901637
e835b754-a53e-4fcc-be63-067df6033f3c,0,0.2465753424657534
2c4076c4-49e7-49b4-8752-aa794c63cd33,0,0.47297297297297297
6ec33538-0a03-4f2c-bce1-2a01bbf35574,0,0.3283582089552239
c34fe9d3-41ef-463d-a411-c6d8b8749c98,0,0.44642857142857145
b4a7c9cf-4eed-4c53-94f5-19c4b7cce9b8,0,0.4117647058823529
684be6a6-0919-434e-896c-d7d8df32227d,0,0.1794871794871795
d958d77d-6ef2-4b97-9ac5-123efdf57f86,1,0.8333333333333334
bf6f57b0-51c6-4363-a03c-ee731c8beb4a,0,0.23076923076923078
9f6b9eb9-d102-41ef-9e06-257b24266b96,1,0.7037037037037037
94106971-4e31-4fd2-9dbe-eb6a0eae57ce,0,0.27941176470588236
2837d8b1-b89f-4aec-a2af-2dc54a8ec660,0,0.40625
d7c29788-0f06-4a41-ae44-3165466d6800,1,0.6666666666666666
f8c7c22f-66bc-46ed-8126-d721a3ae4ce7,1,0.971830985915493
7fb2bb87-ff78-4304-bd62-0a58edaf25ff,0,0.25333333333333335
ec04943c-497b-425a-9083-d2699fb5d470,0,0.2413793103448276
d94c8180-777b-4874-a44c-9d2e61311382,1,0.76
abc130ca-b5cd-4922-8d54-3a89f6c0666f,0,0.3333333333333333
5fcebb59-988f-49b3-8327-4f8125fc8e1c,0,0.38181818181818183
521a4e54-47b1-49d2-b9e5-0df439c4ca8d,1,0.6
9461fdbd-3672-421b-bd6f-d340bd462df6,1,0.6
53b8b03b-6755-47a9-a0a0-f26f63111ab2,0,0.14754098360655737
7d4ac04a-d783-4663-8f52-9874709643f1,0,0.2112676056338028
8647d786-fe63-458f-9876-bdba458cc0b1,0,0.41935483870967744
1621a5a0-4853-42fa-823b-dafcc8c17d02,0,0.12987012987012986
0e44ced4-108d-405e-8eb6-5eac45d033e7,1,0.72
c186947d-807a-4b69-8729-067ed56e1c7b,0,0.38181818181818183
e3c2f52f-a67e-456d-b406-493ba818264d,0,0.25333333333333335
0e8e2339-cdea-4d7e-bbe9-f61fccf8bf46,0,0.3283582089552239
845c8880-788d-4361-ab3e-44d0b16fc21d,0,0.38333333333333336
bd9ddb83-f7b6-4c0e-8c3c-e1549b003854,1,0.5714285714285714
6becc3bf-828a-4d00-aec1-e3e16307067b,0,0.38181818181818183
c7f7fe1d-df44-41ce-a7a5-52632f078c23,0,0.27941176470588236
07797a46-13cb-4998-bf77-69aa6e131523,0,0.125
613fc2a3-02e3-42b1-ad51-bfec7f2c8868,0,0.40298507462686567
3d19ea90-055e-4ecf-880d-d05e9c6ff849,0,0.40625
04af269f-475d-4eb1-9ead-c6746a740708,0,0.2222222222222222
7ed1689c-c748-48ed-a723-d72e244765ff,0,0.47297297297297297
96246b27-5d69-4bc5-a72c-393ece8dbc67,0,0.3283582089552239
8987587b-ad1f-496e-9493-ccb9c9526e1d,0,0.32786885245901637
bbf4030e-536d-4cf6-b1bb-89cfc7f7cc4b,1,0.9420289855072463
38484c02-0543-4314-83ea-f5f076a63e5f,0,0.3
909aec7d-fe27-489b-8031-9fa2cdd7e789,0,0.47297297297297297
eda758a0-0f8c-4a4a-b515-64273d8bbc90,0,0.41935483870967744
67d215b8-4dd7-40dd-8210-ba45a1f879c9,0,0.47297297297297297
82b84b3a-b3ab-43e7-8f9b-7068d99061c2,0,0.23076923076923078
d28833b1-6df7-46e7-a1b2-5ade26fbf571,1,0.5636363636363636
76845bea-107f-4847-b49d-a75a4c832be5,1,0.6470588235294118
ac86906a-0539-4406-ae4b-334f4b6a6df8,1,0.5636363636363636
6a95b701-1eab-4ec9-80c5-7ce121f52fb8,0,0.41935483870967744
e0ce7ed3-ecd9-47e6-9e01-262f691aa6de,0,0.12941176470588237
35a80eaf-80bd-4127-a61e-7f0c02114ccc,0,0.3620689655172414
18ec442e-6a09-4f00-8805-4c70361e5e90,1,0.8148148148148148
e3e67e8c-e58c-465b-a109-44bdbb1b7ec3,0,0.2
cba71c58-b5e5-4d51-bd57-e62fa74c04d7,0,0.4915254237288136
441bbb8e-1720-4bb1-b651-0f5a471e6841,0,0.10526315789473684
9eaeafbc-2052-4aba-a323-19727abd5c33,0,0.5
57e3f287-5ed4-4075-bcb4-a31351877671,0,0.12941176470588237
101a67a3-779b-4806-a94f-bea3516c43a1,0,0.17333333333333334
89e56239-1163-4492-918b-de2483c93f67,0,0.1794871794871795
bdef234b-dd8a-414d-beaf-8c98dd77078f,0,0.2222222222222222
d8ce0471-7d9d-41af-91d9-580b91089fbf,0,0.2
fab4d59c-8a69-4a86-84cc-600d21f82f89,1,0.7894736842105263
808f570e-2c27-4d0d-b593-bba56cd13342,0,0.45714285714285713
887edfd9-83a1-4294-a62c-85ccead872f3,0,0.2465753424657534
f7166a7d-e163-4547-a70c-9f568b14931c,0,0.27941176470588236
f1634568-cfde-4abe-b99e-6172be6625fc,0,0.41935483870967744
9ef269f4-b942-4ee9-9064-08a3712b1c16,0,0.25333333333333335
0203a818-6b75-4711-bacb-a9609a7d6f8d,0,0.2
4645629c-73c4-448d-9a73-f78202f361b5,0,0.38181818181818183
2d798cd7-0244-48e9-ad24-02703cf01f29,0,0.32786885245901637
46434fc6-b074-49cd-a52c-272815fd1d8b,0,0.2413793103448276
4bce8342-dc92-43f4-b797-f01e43eb4c35,0,0.2
005ab15d-ac71-46da-a2f4-62804bc84b4e,1,0.72
137d6b9b-f100-4fde-b3c6-fc202caa09cb,0,0.2222222222222222
13a58b27-e6b2-47ae-9472-f0f079c360f7,0,0.41935483870967744
10a7dff3-f015-4f26-9e24-c4e7ad6057f0,1,0.55
d743da15-4ff7-4549-a4a5-3c41b1e8bdc3,0,0.2222222222222222
cc4937b9-ae17-4ce1-b6de-ea00b92befaf,0,0.47297297297297297
90fd6fee-30cd-4577-a954-c9bd96848044,0,0.25333333333333335
3af5677a-f631-470c-b444-ade0d46a5921,0,0.5
a013a114-78fe-4f69-bc02-ae44d976c1e0,0,0.45714285714285713
3664667b-0f86-4daa-bac7-c8e2ac48770c,0,0.23076923076923078
64991f34-6709-4d79-82e9-54368cd63939,0,0.40625
ecd044f8-c504-4f07-9631-ae38820421d0,0,0.4117647058823529
8ddd7820-ccf6-418d-bb41-6357d850c3ef,0,0.2112676056338028
b7415f0c-662b-45b1-93cd-165c15939942,0,0.14754098360655737
93bf0e39-55cd-42a7-bfc9-38b3660287d9,0,0.2222222222222222
f8f54442-a84c-47ad-81f2-f41f482dabfc,0,0.47297297297297297
9bbb8ec4-9a4e-439f-b0f1-aff1be0c5201,0,0.2413793103448276
7fb8a04f-bb0f-4ee3-998c-45f3f8bcaf0a,0,0.44642857142857145
5d04b628-5366-4ed0-90ce-6a77ede6a005,0,0.3283582089552239
bb62a064-5dee-428c-ba69-9758e30b8fe9,0,0.38181818181818183
ecc37004-7021-466a-8c10-00c0971c46dd,0,0.12987012987012986
abda2ab3-4e13-4cc9-aac1-bb6b0eeb0986,0,0.2
5a837152-7e65-4ae2-9b6d-17257c819a50,0,0.3620689655172414
ac8bee5e-e625-4b7c-8637-8089854ca367,0,0.1794871794871795
289777e9-8687-45d0-bf53-a3777e8fc586,0,0.44642857142857145
14a751af-7b9e-4d96-9d00-14978dd441d1,1,0.6226415094339622
6b352625-b6e5-422a-905c-2316678c0f57,0,0.32786885245901637
6d66815d-6097-4ad9-a89c-7cbcd96ee3a0,1,0.72
dd6e7c06-fc43-46c7-97a7-969aa8087a04,1,0.631578947368421
0ce33bf7-871f-4da1-9607-e1e9c0c88917,0,0.27941176470588236
48b96b8d-1789-42df-8c4c-e7ee1a032e5b,0,0.23076923076923078
be435a70-e959-4c3c-95d8-15d85ebcf94b,0,0.11764705882352941
39027156-03f0-4f9f-9d15-18774e0a3692,0,0.38333333333333336
3c2ead6f-6521-4d57-8555-351410e6a72b,0,0.27941176470588236
3b3d40c8-2e21-4553-8d3b-d719597c6f40,0,0.2465753424657534
4fa772e6-69fb-41d2-b31c-3c9cb6f1893c,0,0.41935483870967744
529decd5-3417-4198-867c-9f73875257ea,1,0.8387096774193549
de5d7350-5d9e-44e2-9e8f-6c974397da52,0,0.5
b5ccbd9d-8aec-46c6-8d2c-ad3e48f852f2,1,0.6226415094339622
79bb7502-c839-425e-938f-b1fe7285c7d7,0,0.26229508196721313
162d01d3-5988-4b16-bc36-069026389339,0,0.4915254237288136
6cfb0d40-4d2e-417d-bde6-e631136e4266,0,0.3333333333333333
a173b2d9-a673-408a-aba0-f09added8005,0,0.20512820512820512
5561da78-6cdb-4e0e-8951-d4e1e60c6755,0,0.4117647058823529
d0daf6c3-41a7-4092-a1ca-4842a6e1a47d,1,0.6226415094339622
03352a1f-1314-4d67-b6d7-104a1a654517,1,0.963855421686747
352d4d28-061c-43b1-8aa1-120a5252bc36,0,0.3283582089552239
1c909972-db9f-44ac-b5f4-bbdbb4997ebe,0,0.25333333333333335
45f879ad-e970-4faa-b1a8-b519e9c7f197,0,0.17333333333333334
9b72fbbc-447a-4ded-971d-2cc4848c3793,1,0.9032258064516129
5760e75a-ee73-4ada-9c47-6fe8f140ccd1,0,0.3389830508474576
7ecbf037-7cf0-44c9-8965-202296b558f3,0,0.38333333333333336
ed438821-b48f-4eb5-ab9a-62c6b8385b17,0,0.3333333333333333
c8c8052b-2289-403a-8ce9-a7a139b75736,0,0.3
109089b5-b93f-47bb-88cc-dbc2c407de83,0,0.41935483870967744
fd05faa0-7cde-43ca-9829-380ae37379a6,0,0.12987012987012986
ec4e52c3-f46f-4d03-9573-f4e4c90714b8,0,0.3389830508474576
19503de0-60e1-4645-8e37-638dad4c66ec,1,0.7894736842105263
6003a6a8-f04f-4dc0-9a2d-ea61f7fa95c6,0,0.4915254237288136
2d4c13e7-817d-41da-903b-ba580c75f611,0,0.12941176470588237
56a5c856-33b5-4fef-9e1d-0daec8132b1d,1,0.6666666666666666
e8654433-efbf-47d2-8520-168aa5e40434,0,0.2112676056338028
79669f25-c10f-4fbe-8851-f6a22559bbae,0,0.4117647058823529
ef187a81-2cdf-49b0-a2cf-b5f0a54a9da8,0,0.26229508196721313
3f1ccea4-5e8c-448b-9a99-4ca95f039aaf,0,0.2413793103448276
fe8413a7-5754-4261-a012-78998806a5d5,0,0.17333333333333334
b1fc90db-92ec-4878-816b-7b93715992d7,0,0.26229508196721313
eb48eddc-d44f-41b6-9aef-e27ef02bb37a,0,0.12941176470588237
c3b1bb71-8542-4209-8b49-8ad30ca49cc2,1,0.55
3390a52d-8162-4f0b-b78a-068838cbbad2,0,0.5
75485012-ffb1-44b0-90d4-4e4dc63ecc10,0,0.40298507462686567
9d8a672a-997f-44e5-acf4-2814a545e0c4,0,0.32786885245901637
2beeeab7-d337-4d98-89d2-a517579cd806,0,0.2465753424657534
a79b9629-5761-4e9f-975b-b18270934ecb,1,0.76
0010b3d2-c1b1-4346-9026-971592dbfdde,0,0.47761194029850745
59bbcc63-0b4a-4f09-80c5-3ec44651b128,0,0.38333333333333336
32650e67-68b9-4f48-9d04-b7876d2b4a7b,0,0.3283582089552239
c86401c0-e0a3-45f5-9a64-15f5bcf7f886,0,0.5
f50fd372-cee3-4fd5-9bd7-6bf8c38e62db,0,0.2222222222222222
582ce16e-4956-4105-bf1d-196224250224,1,0.6415094339622641
459ad90a-ec9b-4aa9-a61b-ba23cd52dd48,0,0.14754098360655737
cad4385e-9532-49bf-bf98-1414b276c1ca,0,0.2222222222222222
4f825c73-8bc2-4af3-a5a2-09e199129072,0,0.12987012987012986
0aea1779-8dc5-4dd8-b1a8-be9621976e8d,1,0.9354838709677419
dd7a5ffd-81db-4f27-9d1e-484ae545b54f,1,0.55
61d1a1c0-8fb7-450d-8f5f-b598b184624c,0,0.2222222222222222
96fea2a0-be63-4b9f-a556-dc995c12c4b3,0,0.3333333333333333
9214c126-f9cf-47df-9fcb-c62f17bd98c3,1,0.5714285714285714
d0da7342-3a86-427f-9181-0b91c1df3d21,0,0.40625
d7eab5ff-472e-4e47-83d0-55e92b7c8e10,0,0.38181818181818183
f9f5a0d9-da23-4117-b784-2f70adf9d474,1,0.6470588235294118
23c716d4-17ad-45dd-96b1-a4eaa48f4c1e,0,0.38181818181818183
84486fb5-35db-4f37-b541-3cd9f0b9c594,0,0.2465753424657534
9115eb89-9cbf-457f-9beb-f94c88bccb2a,1,0.55
45f76396-35f2-43b0-abef-67a5f2275c5b,0,0.3389830508474576
eab98b50-328e-469d-8208-23b0c0ad2ade,0,0.3
c3767640-3737-4b60-81a1-1d6e24c7a6a0,0,0.4915254237288136
69582e92-f24e-41e6-997a-4b0bf07ed85c,0,0.3389830508474576
7cbb58ea-682d-4f3c-aee2-b0fd6e1ab0a4,0,0.3
f5805c2b-0a1c-4153-890a-8f3930ebc0ac,1,0.6666666666666666
47d90b04-0b0f-45b1-8966-e8c89a251df1,0,0.3620689655172414
275e2834-df02-4298-8feb-2446a1d9ddb3,0,0.27941176470588236
aaac735b-f8b8-4d53-939e-a6663de876d0,0,0.20512820512820512
f77a3a46-e7b6-45a5-9168-e89824b5bfef,0,0.32786885245901637
caf9e07d-d439-409f-9b88-9bdc95b14617,0,0.38181818181818183
c65454b5-1248-4151-ac64-2997973f97d7,0,0.32786885245901637
81c4fb2f-cf50-44da-a808-0140e4704bf8,0,0.27941176470588236
e86e406f-e08c-4a29-8a7e-179a90d05d2c,0,0.1794871794871795
64252dbb-6b39-4715-9c11-eae0170b327f,0,0.40298507462686567
509f11dd-3579-41ca-a052-4f8f0b484663,0,0.44642857142857145
ed089906-8d93-462d-bc40-a07cc2b9e675,1,0.8387096774193549
deafb26b-a9e0-40d4-bf9d-5063782f8589,0,0.4117647058823529
81c142fb-fe7d-42d3-9e0b-d3a1ef80643c,0,0.25333333333333335
2a14edd2-cb18-4453-ab79-c374c97b3316,1,0.6349206349206349
62c707e1-5b7d-4c14-904b-5c5838b91a94,0,0.40298507462686567
de52cfd9-f61f-4724-b191-448cf41aa28a,1,0.9032258064516129
4b9ce1da-78c7-451d-ac8a-0365ae73cc04,0,0.27941176470588236
2f793a3b-ef73-4c57-8522-01d7a0cd28a0,0,0.27941176470588236
9207e59f-5455-4038-894e-f87613febd48,0,0.2112676056338028
0b1b0b88-09b3-4942-a54f-e060f47c4439,0,0.4915254237288136
728d001c-507d-478c-afd8-18944f959956,0,0.1794871794871795
467d5f89-6aef-4969-b944-4b2a428bb577,1,0.7708333333333334
dccd5555-fa14-4a55-afcd-f6220efa1f7d,0,0.5
9e24a2ea-9bf0-4bf8-a809-c7b22804fc63,0,0.32786885245901637
2ec0129a-76a4-4c06-b3f5-6d82efb12665,0,0.23076923076923078
9dcc2b74-4054-486f-bb1f-2e6a67cdc6d6,0,0.26229508196721313
05a2e6e2-209f-455c-8d2e-bac81eef0b17,0,0.1794871794871795
4de71ed9-acdc-45c8-ade3-ab3e3ea6f70a,0,0.17333333333333334
4d160803-a0ad-44a7-8bf4-d5f3360a03d9,1,0.631578947368421
167445d1-f48b-44b9-b88c-36b502afd255,0,0.3283582089552239
b9645718-fcf2-4f08-8623-24c93597789e,0,0.14754098360655737
9776dd83-fe77-4a40-b13e-c312f6a7b0d1,0,0.27941176470588236
cf26176c-e864-45a0-96e1-a4db18faff7b,0,0.2465753424657534
4fb51634-b0d7-4f4b-a7e7-0885321c7807,1,0.5636363636363636
c59a8a6c-67aa-4e67-afec-40c1de0f01ba,0,0.32786885245901637
fe47ffe9-b9c0-428d-bb0e-a4cef8e64ad1,0,0.23076923076923078
21ee108f-e6ce-4c96-a7a6-7ea2c34fbbe5,0,0.25333333333333335
7351d347-413c-4828-a951-ca6acd922e6f,0,0.32786885245901637
7659d095-6e61-44b4-b13e-e3bfe1fd3ce7,0,0.25333333333333335
c1b713c9-0089-4e57-bbb3-437a1351ecaa,0,0.12941176470588237
a94ec65d-54f4-4419-b314-27b03242cf79,0,0.3620689655172414
c1a3010c-c7f4-4e54-b59e-b3bc17a2c44e,0,0.40625
8a1a6564-5245-4d20-b13e-18157b05231b,0,0.2112676056338028
486639ec-8372-4f51-ad9e-9b4482ba972b,1,0.6226415094339622
b8c015f0-076d-4815-8cc9-0600648fd54e,1,0.6349206349206349
8ff68b49-cf1e-4d44-b992-89a7e6d9a4b5,0,0.38181818181818183
edb5caf7-f146-4bc6-a25a-26e0854240d5,0,0.14754098360655737
84f52c37-187f-43a6-a889-b030b170ac4b,0,0.3333333333333333
d6b5f59c-6790-47ab-8271-e1c58bf7523c,1,0.6470588235294118
6c6d3313-7da6-45ca-ac93-3b421e566738,0,0.2112676056338028
0a363f62-18a7-44ff-a501-bbf1de94a1c1,1,0.55
80d78755-ca86-41e4-859c-858cdcffea62,0,0.27941176470588236
66eb71d9-bc2b-42c4-b4f1-2474a76f51b1,0,0.12941176470588237
47955baf-f79e-4ed2-aac4-abc581a87a6d,0,0.5
be8eceb8-b06a-43f3-9157-4badb2fdbc38,0,0.2465753424657534
e508e1b8-1498-40d3-b89c-242e6132da11,0,0.47761194029850745
ddfce18b-45f9-4e48-a773-4df3fc96fb26,0,0.40298507462686567
df97a001-294a-433d-9632-ca4b191349f9,0,0.3283582089552239
2dce83d1-93e7-4f78-b3f0-9f7ea7841403,0,0.2112676056338028
2943b4ef-0b7c-46b9-b287-61ef866091be,0,0.1794871794871795
51408191-0172-4ac7-a86a-bc1c30d7569b,0,0.3
dd9e5e7d-c768-4534-b4f5-e883ddc9355c,0,0.2112676056338028
ac1a24bc-55f5-47f9-8e04-01a0c4c4cbdc,0,0.1794871794871795
20b6c907-778f-481c-a943-6e1bd8789f60,1,0.55
b9f1b184-539d-4d48-a916-f4a1895694a9,1,0.971830985915493
80c6e1e9-7433-4ee0-ab19-a0f3f687a80a,0,0.2112676056338028
3ff20920-ed31-4d9a-8f35-ba60109e0795,0,0.40625
d3e13c81-9ba9-4827-a3ed-923ef13fcef4,0,0.20512820512820512
e144d3cf-cf90-439e-ae26-016f2d061066,0,0.32786885245901637
25188e86-e276-4e94-a5f2-e824f9594ae2,0,0.2413793103448276
06a35c40-9ebd-499e-972e-1a3471ad63dc,0,0.44642857142857145
ce2c9d3e-be39-4d58-8031-d10f193b250b,1,0.8857142857142857
a55c063d-81a8-4626-8bb6-788d3b7ca8ab,0,0.4117647058823529
6783d34f-dae0-4f80-a898-806676147b78,0,0.12941176470588237
da750232-3d63-4ed5-bb16-4ccc66e47455,0,0.4915254237288136
04e8e7e5-a3c5-4957-b2b1-a7e7ab3721af,0,0.38333333333333336
a9eaf791-ed24-4cda-b872-e7a9e19b97fd,0,0.27941176470588236
8daf340b-eb00-40be-bb9b-3980a2f57921,0,0.17333333333333334
d7340439-11d7-478e-968d-e62851bd4824,0,0.3
f4c87fd9-522f-439b-b6cb-89be317d1883,0,0.2465753424657534
23d56bba-615b-484d-96fd-f571dd54b8f3,0,0.3333333333333333
380eeedc-823b-4bd3-8300-a3523f41a9ac,0,0.2465753424657534
984ea81e-d300-4b71-a4fa-5becf3a72821,0,0.41935483870967744
6240d721-5147-4db8-ba10-14062ac14941,0,0.23076923076923078
a3f4628d-c2b7-49b7-9d18-18df1f0bc1c1,0,0.2112676056338028
6f7a38f1-140c-406e-8508-9741d93f2c54,0,0.12941176470588237
30f4cfa0-a50d-4804-a03b-df908278d90a,0,0.2465753424657534
876d785e-352d-40c3-8a99-bb28e0ec681c,0,0.32786885245901637
69a68cdc-8549-4703-aecd-46a0ebf6e10a,0,0.3333333333333333
45714fe7-5f1b-4de8-ab33-8a512ec32af4,0,0.1794871794871795
835580e2-5ac4-413d-b1ac-7dad02fb7897,0,0.3389830508474576
bdf8eec7-d40a-43e7-bbf9-b3c9eb919a94,0,0.1794871794871795
b85425ab-8f6d-42d4-9834-2951d010e213,0,0.45714285714285713
5fe1bd0a-dabf-4104-86ca-9b115fb775c9,0,0.4915254237288136
fa05c7b4-7b84-4145-9e35-8440f9bf7316,0,0.14754098360655737
d6cf1324-4aed-49af-99a4-28711c24ce1f,0,0.1794871794871795
8181cf61-f7b3-4b9a-8386-83e4eefb1a9d,0,0.2465753424657534
42dc39b7-bff3-4c0d-8559-598f770f5261,0,0.25333333333333335
3d800cd0-99ed-4641-87c6-cd60f91357bf,0,0.2465753424657534
edfa9e9a-f961-4575-8d60-9be50a836c76,0,0.47761194029850745
baecfac5-c75b-4711-8e3c-2d44f9052350,0,0.12941176470588237
fcfd17a4-e232-44a6-8896-d8588fa60f8e,0,0.47297297297297297
54faba53-86af-4c05-a9b5-3ce3d2137f5e,1,0.6470588235294118
a5d689a3-eb7f-42ee-b991-14be0232d64d,0,0.12987012987012986
6ba9bf83-87ba-4401-b681-d3f601255c0d,0,0.32786885245901637
fa3d9766-9de6-4395-b6a2-1934e0007a8a,0,0.12941176470588237
8c84482b-14d0-46b8-9549-63b629dd61cb,0,0.40625
6f32f42c-cb65-4c5c-9813-fde070a4bf98,1,0.6666666666666666
3f27566a-c4e1-4a7d-be5e-b9fdd8c725ea,1,0.631578947368421
c7474d8c-c0c5-4880-a02f-d4f78075c50e,0,0.1794871794871795
ab3f4f2c-1e1b-4268-a0e6-54f40136b5b3,0,0.2112676056338028
b9e58c4b-7acd-4627-a9c1-5b28cc6f51a0,0,0.3333333333333333
a9f73c06-94c5-4ded-9481-d23a820f8143,0,0.32786885245901637
a713d23b-fb3b-448a-92e5-fd2f1afc369e,0,0.2
f3563ff8-9195-4db2-a11d-ad41481f6d2e,1,0.9354838709677419
b4613c0d-f0dc-472e-9ab9-be7913c79827,1,0.7708333333333334
2df74341-0c75-40bf-9ee2-7d6cc9dee4d6,0,0.26229508196721313
a82ae0be-e563-40a4-84c3-2a1449789b7f,1,0.8333333333333334
96c3b608-8e5f-4563-915e-cdbcde66bfc0,0,0.23076923076923078
fdf36ab8-b127-453c-b580-b16c522c3120,0,0.23076923076923078
44cddd29-4b30-43cc-adf1-44002bda1747,0,0.25333333333333335
5b7ff4e0-6ad9-446c-ac71-090867cc8187,1,0.5714285714285714
7e35f503-db76-4026-bd18-129ccbbd8994,0,0.3
63bbc6cc-d5e8-41a4-9a27-a9b1d537a757,0,0.47761194029850745
bcff006d-8e30-4e8e-b8af-f1de5c9e4751,0,0.5
9b1be9e8-cee4-493a-8c90-d7fee751cad2,0,0.26229508196721313
918a1d21-ac81-4d15-aa3d-737aa7bd6554,0,0.3283582089552239
00986f4e-3b00-403c-8236-f82829efdc02,0,0.3620689655172414
96cb35f5-24c6-436a-86ea-cb5b0de9d3e9,0,0.20512820512820512
0a2e10a8-4fbb-4ce8-935b-39fa8e8e39c6,0,0.23076923076923078
ea7cc9f7-e88a-44de-aa33-2bb5eb24f6ca,0,0.2413793103448276
8514ce96-af71-4d9b-8043-730e96e5ecc3,0,0.25333333333333335
0d1be781-1765-45fd-a6a9-021d01a3edbd,0,0.14754098360655737
298d3409-2bc1-45aa-906f-b597f19265a2,0,0.2112676056338028
646ad309-ff36-41b9-b37d-01e8584098ff,0,0.20512820512820512
7e53ff37-742e-411d-b9dc-8fe2fd2d2a49,0,0.38181818181818183
d78b17ac-a418-441c-b752-4c41442a7599,0,0.2
49427871-bc28-483c-ad26-a482e74adb50,0,0.38181818181818183
909b51d8-7eb7-4908-b8aa-42d75ce121c3,1,0.9142857142857143
078783f7-c6fb-42ef-abce-0631ed669e22,0,0.2465753424657534
c209bd64-7662-4856-85b6-6a7fee2d7388,0,0.40625
60c142ff-74f0-4b0b-9cc8-c6f1252fc9fb,0,0.20512820512820512
d9dc3bba-641f-4e09-8dbc-a834d9634666,0,0.17333333333333334
5c1ed7a5-1fe1-4ae7-ab51-9f67868f87fe,0,0.2465753424657534
bbe9e03e-eef0-4029-9725-d82c5115cbc8,0,0.26229508196721313
419af011-b2e7-4d28-b663-61b792263a2e,0,0.2465753424657534
41ad6a4f-96ca-4e70-b67c-ce9a6ae8e7ab,0,0.38333333333333336
0ffb8d7e-358f-494e-9b4a-c472206aefd4,1,0.6349206349206349
47d40851-7c36-490e-a535-659bac5b998d,0,0.2222222222222222
d6d2d2e4-51c8-40ff-a809-0a78279d212b,0,0.14754098360655737
8bd11762-f730-4bfe-9f31-4144af66f7fc,0,0.27941176470588236
7fe9633c-b77a-4a73-81b1-c5e6031dee24,0,0.23076923076923078
d0181822-8eb5-48c1-b4cb-f111e1a230a5,0,0.1794871794871795
d9dead01-cb65-4bdc-86cf-fb5c44c8a51d,0,0.2
c6c6063d-f64c-499f-b091-4483f9117a04,0,0.44642857142857145
3656f286-3062-445e-983f-79d3d6e97f96,1,0.6349206349206349
279ed43c-1942-4d76-9402-355b04866330,0,0.2465753424657534
33787b90-a212-40fd-b7d6-7d7672c602b9,0,0.32786885245901637
c36c7d0c-fdc5-470b-b93b-61b8aeeeea71,0,0.3333333333333333
825cfdb5-b359-43bf-9714-003a9cd5e2ac,0,0.12941176470588237
96de1f7b-5719-4025-a96e-79f3ed2b26cd,1,0.9622641509433962
59c374e6-3f1a-4989-934b-714d8ef69295,0,0.1794871794871795
0037ddef-fa9e-404b-aa50-8727e8f9b0fc,0,0.2413793103448276
1880ef33-1995-4cb5-aca1-f2f3135b5941,1,0.6666666666666666
ef34d83a-4cc8-49bd-bb13-0acbceb15cee,0,0.25333333333333335
fd51750a-dd5a-4c24-93e7-ec37f5c04213,0,0.14754098360655737
